Marca;Linea;Referencia;Descripcion;LISTA 1;LISTA 2;LISTA 3;LISTA 4;CREDICONTADO;BASE FINANSUEÑOS;CONVENIOS;;;;;;;
Samsung;Refrigeración;RF28R7201SR;Nevera Side by Side 28 pies;2646000;2695000;2744000;2793000;2849000;3049000;3140000;;;;;;;
Samsung;Refrigeración;RT38K5930SL;Nevera Top Mount 13.5 pies;1664000;1694000;1725000;1756000;1791000;1917000;1974000;;;;;;;
Samsung;Lavado;WW22K6800AW;Lavadora Carga Frontal 22 kg;2117000;2156000;2196000;2235000;2280000;2439000;2512000;;;;;;;
Samsung;Cocción;NX60T8511SS;Estufa de Gas 6 puestos;1361000;1386000;1412000;1437000;1466000;1568000;1615000;;;;;;;
LG;Refrigeración;GS65SPP1;Nevera Side by Side 22 pies;3176000;3234000;3293000;3352000;3419000;3658000;3768000;;;;;;;
LG;Refrigeración;GT32BPP;Nevera Top Mount 11 pies;1437000;1463000;1490000;1517000;1547000;1655000;1705000;;;;;;;
LG;Lavado;WM22VV2S6B;Lavadora Carga Frontal 22 kg;2344000;2387000;2431000;2474000;2524000;2700000;2781000;;;;;;;
LG;Cocción;LSG4513ST;Estufa de Gas 5 puestos;1664000;1694000;1725000;1756000;1791000;1917000;1974000;;;;;;;
Whirlpool;Refrigeración;WRS325SDHZ;Nevera Side by Side 25 pies;2420000;2464000;2509000;2554000;2605000;2787000;2871000;;;;;;;
Whirlpool;Lavado;WFW5620HW;Lavadora Carga Frontal 16 kg;1815000;1848000;1882000;1916000;1954000;2091000;2153000;;;;;;;
Whirlpool;Cocción;WFG505M0BS;Estufa de Gas 5 puestos;1210000;1232000;1255000;1277000;1303000;1394000;1436000;;;;;;;
Haceb;Cocción;ATLAS NEGRO;Estufa de Piso 4 puestos;605000;616000;628000;639000;652000;697000;718000;;;;;;;
Haceb;Cocción;SIGLO XXI;Estufa de Piso 6 puestos;908000;924000;941000;958000;977000;1046000;1077000;;;;;;;
Haceb;Calefacción;CH-10L;Calentador de Paso 10 litros;492000;501000;510000;519000;530000;567000;584000;;;;;;;
Mabe;Refrigeración;RMS510IAMRX0;Nevera Side by Side 20 pies;2193000;2233000;2274000;2315000;2361000;2526000;2602000;;;;;;;
Mabe;Lavado;LMA72114WBAB0;Lavadora AutomÃ¡tica 20 kg;1361000;1386000;1412000;1437000;1466000;1568000;1615000;;;;;;;
Challenger;Refrigeración;CR568;Nevera Top Mount 18 pies;1134000;1155000;1176000;1197000;1221000;1307000;1346000;;;;;;;
Challenger;Lavado;CL5816C;Lavadora SemiautomÃ¡tica 16 kg;681000;693000;706000;719000;733000;784000;808000;;;;;;;
Electrolux;Refrigeración;ERT54K4HQS;Nevera Top Mount 14 pies;1588000;1617000;1647000;1676000;1710000;1829000;1884000;;;;;;;
Electrolux;Lavado;EWFA13B3CWB;Lavadora Carga Frontal 13 kg;1966000;2002000;2039000;2075000;2117000;2265000;2333000;;;;;;;
